Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
22770	-244.5709	-357.0863	112.5153	0.0165264	0.0234827	0.00314627	2.07001e-06	0.00856329	0.00431982	0.00865533	0.00757928	0.0191473	0.00293857	0.0090167	0.016168	0.019197	0.0400363	0.0030693	0.0112914	0.00687693	0.0100258	0.0169303	0.00949557	0.00313639	0.00386788	0.0124946	0.00628012	0.0116943	0.00801073	0.00405316	0.00302076	0.00779979	0.000119969	0.0224037	0.0051497	0.0389015	0.0241917	0.0150314	0.0053303	0.00592271	0.01179	0.0216991	0.0291799	0.00720153	0.02081	0.0049161	0.00387645	0.0976112	0.0469247	0.000910161	0.00151265	0.0120692	0.005192	0.149766	0.00748543	0.00773055	0.0435783	0.0195643	0.0123629	0.00699156	0.00182008	0.016934	0.0316354	0.0125671	0.00259279	0.00746859	0.0187155	0.0690135	0.0246638	0.0580625	0.0556824	0.00638583	0.0292916	0.00595163	0.0645166	0.0167104	0.944258	1.27871	0.4317928	1.568207	0.285492	0.542615	0.826355	1.21013	1.84293	3.50272	0.9063958	3.631852	3.69222	0.0122685	0.0174326	0.00233565	1.53669e-06	0.00635701	0.00320685	0.00642535	0.00562653	0.0142142	0.00218147	0.00669361	0.0120025	0.014251	0.0297212	0.00227852	0.00838227	0.00510514	0.00744272	0.0125683	0.0070491	0.00232832	0.00287135	0.00927549	0.00466209	0.00868137	0.00594682	0.00300889	0.00224248	0.00579023	8.90602e-05	0.0166315	0.00382291	0.0288788	0.0179588	0.0111587	0.00395699	0.00439677	0.00875242	0.0161085	0.0216619	0.0053461	0.0154484	0.0036495	0.00287771	0.0724624	0.0348349	0.000675665	0.00112292	0.00895964	0.00385432	0.11118	0.00555686	0.00573883	0.0323507	0.0145237	0.00917765	0.00519023	0.00135115	0.0125711	0.0234848	0.00932931	0.00192477	0.00554436	0.0138936	0.0512326	0.0183093	0.0431031	0.0413362	0.00474056	0.0217448	0.00441823	0.0478943	0.0124051	0.784104	0.215896	1.347061
22800	-241.7725	-352.8663	111.0937	0.00709473	0.0423041	0.00793359	2.26111e-07	0.00270796	0.0211785	0.00488347	0.00145157	0.0082199	0.00239545	0.00208318	0.00735774	0.00289975	0.00541629	0.00667313	0.0121258	0.00258049	0.00583855	0.0191883	0.000814588	0.000911699	0.00166047	0.00661158	0.00712069	0.000729668	0.00231373	0.000119635	0.000213292	0.0151273	0.000182242	0.0206472	0.0137067	0.00485836	0.0119397	0.00309959	0.00228828	0.00458235	0.00506144	0.0139303	0.00977003	0.00199205	0.0115711	0.00797597	0.00488493	0.0771434	0.0111606	0.0038529	0.000649376	0.00303983	0.0176524	0.0296812	0.00064998	0.00301888	0.0187081	0.0122575	0.00620809	0.00251534	0.000878231	0.00651574	0.0191911	0.000638125	0.000644507	0.00233784	0.00822838	0.012926	0.00453502	0.0339474	0.0184252	0.00581248	0.0111751	0.0116963	0.015954	0.012916	1.12632	0.368417	0.4818007	1.518199	0.239415	0.497979	0.804517	1.24298	2.00812	4.17684	1.033667	3.151094	15.28587	0.0106399	0.0634431	0.0118979	3.39097e-07	0.0040611	0.0317612	0.00732369	0.0021769	0.0123273	0.00359243	0.00312413	0.0110343	0.00434873	0.00812275	0.0100076	0.0181849	0.00386994	0.00875601	0.0287766	0.00122163	0.00136727	0.00249019	0.00991532	0.0106788	0.00109428	0.00346987	0.000179416	0.000319871	0.0226863	0.000273307	0.0309643	0.0205558	0.00728604	0.0179059	0.00464842	0.00343172	0.0068721	0.00759058	0.0208912	0.014652	0.00298746	0.0173531	0.0119615	0.00732588	0.115691	0.0167375	0.00577815	0.000973862	0.0045588	0.0264731	0.0445125	0.000974768	0.00452738	0.0280563	0.0183825	0.00931021	0.00377223	0.00131707	0.00977158	0.0287807	0.000956989	0.00096656	0.00350603	0.01234	0.019385	0.00680112	0.0509105	0.0276321	0.00871691	0.0167591	0.0175407	0.0239261	0.0193699	0.7591	0.2409	0.6668048
22830	-231.3223	-344.7039	113.3817	0.0178425	0.0322273	0.000583495	2.76671e-06	0.00501892	0.0210415	0.0011214	0.0033177	0.0520545	0.00249415	0.00281694	0.000671676	0.000766613	0.00756157	0.0157803	0.0025555	0.00331106	0.0182573	0.00387855	0.00449484	0.00512691	0.00029886	0.00333733	0.00650928	0.00264594	0.000431061	0.000194002	0.0022258	0.00213351	0.000553742	0.0190105	0.00654532	0.00440965	0.00282846	0.00346959	0.00103043	0.000352635	0.000974833	0.0172468	0.00210891	0.000400395	0.00632945	0.0100812	0.00214377	0.0394888	0.0290524	0.000727283	0.000388353	0.010013	0.0126225	0.0745912	0.00346967	0.0041753	0.0216935	0.013401	0.00678723	0.0151625	0.000688979	0.0163175	0.014911	0.00192474	0.00725323	0.0026433	0.00800428	0.0143534	0.0160271	0.0259693	0.102266	0.00328206	0.014806	0.0178929	0.0327765	0.0173455	0.851621	1.7419	0.4611831	1.538817	0.182109	0.435775	0.771714	1.29582	2.29476	5.49121	1.231493	3.336672	2.444523	0.0216477	0.0391003	0.000707935	3.35676e-06	0.00608929	0.0255289	0.00136056	0.00402526	0.063156	0.00302606	0.0034177	0.000814922	0.000930105	0.00917419	0.0191457	0.0031005	0.00401719	0.0221509	0.00470571	0.00545343	0.0062203	0.000362597	0.00404907	0.00789749	0.00321023	0.000522991	0.000235377	0.00270049	0.00258851	0.000671836	0.0230648	0.00794122	0.00535008	0.00343167	0.00420953	0.00125018	0.00042784	0.00118273	0.020925	0.00255866	0.000485786	0.00767931	0.0122311	0.00260096	0.0479104	0.0352483	0.000882388	0.000471175	0.0121484	0.0153145	0.090499	0.00420964	0.00506575	0.02632	0.016259	0.00823472	0.0183961	0.000835915	0.0197974	0.018091	0.00233523	0.0088001	0.00320703	0.00971132	0.0174145	0.0194451	0.0315076	0.124076	0.00398201	0.0179636	0.0217088	0.0397666	0.0210448	0.769408	0.230592	0.8242216
22860	-235.8611	-349.0987	113.2376	0.0208055	0.032085	0.00213006	6.47951e-06	0.0129173	0.0262445	0.00779012	0.0233705	0.0566	0.000453654	0.000673189	0.0107649	0.00152514	0.0111743	0.00166399	0.00310065	0.00820803	0.00316536	0.00343306	0.0105494	0.00441674	2.72561e-05	0.00211876	0.0212485	0.00085503	0.0016403	0.00181721	0.00383618	0.0122312	0.0162711	0.0238353	0.0188081	0.00550004	0.00247762	0.00250753	0.00394294	0.0108647	0.00276467	0.00532309	0.00178043	0.000377895	0.00198327	0.00174676	0.00115358	0.0721283	0.0389279	0.00090712	0.0043811	0.010849	0.0496886	0.127952	0.00125118	0.0141092	0.0142188	0.00938456	0.0439694	0.00336363	0.00168824	0.00359227	0.022506	0.00138858	0.00819167	0.00447607	0.0155526	0.0222219	0.00727623	0.019001	0.158455	0.00347921	0.0214937	0.0223173	0.0126466	0.00746993	0.892252	1.53874	0.5330512	1.466949	0.207081	0.46396	0.786951	1.27073	2.15536	4.82902	1.138576	2.751985	2.899289	0.0187932	0.0289817	0.00192404	5.85281e-06	0.0116679	0.0237061	0.00703666	0.0211101	0.0511256	0.000409777	0.000608078	0.00972373	0.00137763	0.0100935	0.00150305	0.00280076	0.00741415	0.00285921	0.00310101	0.00952904	0.00398955	2.46199e-05	0.00191384	0.0191933	0.000772332	0.00148165	0.00164145	0.00346514	0.0110482	0.0146974	0.02153	0.016989	0.00496807	0.00223799	0.002265	0.00356158	0.00981389	0.00249727	0.00480824	0.00160823	0.000341345	0.00179145	0.00157781	0.00104201	0.0651521	0.0351628	0.000819383	0.00395736	0.00979967	0.0448827	0.115577	0.00113016	0.0127446	0.0128436	0.00847688	0.0397167	0.0030383	0.00152495	0.00324482	0.0203292	0.00125428	0.00739937	0.00404314	0.0140483	0.0200726	0.00657248	0.0171633	0.143129	0.0031427	0.0194148	0.0201588	0.0114234	0.00674744	0.733474	0.266526	1.107076
22890	-237.8546	-350.3653	112.5108	0.0465074	0.117333	0.000963618	6.95853e-05	0.00932319	0.0313493	0.0281095	0.012326	0.0440304	0.0182895	0.0172639	0.0297229	0.00134293	0.0274288	0.0058267	0.0094313	0.00501557	0.00231623	0.00855693	0.0200803	0.0101944	0.016336	0.00359598	0.0050836	0.00217018	0.00551133	0.00438756	0.00227994	0.00513869	0.0250784	0.00977609	0.0370187	0.000249396	0.00185229	0.0188145	0.013191	0.0121973	0.00134529	0.00766451	0.0125605	7.53808e-05	0.00685345	0.00348908	0.0156062	0.139352	0.0669914	0.00660706	0.00414588	0.0276658	0.109813	0.135704	0.00107143	0.00651072	0.0391711	0.00816212	0.00319281	0.0181905	0.0151564	0.00944159	0.0638819	0.00393651	0.00573897	0.0366504	0.0701256	0.0850814	0.00644146	0.00455939	0.116089	0.0117867	0.0300937	0.0502225	0.0468795	0.012678	0.945548	1.27226	0.5228911	1.477109	0.422083	0.656607	0.877006	1.14024	1.52298	2.3692	0.6236863	2.824889	3.716018	0.0259659	0.065509	0.000538004	3.88507e-05	0.0052053	0.0175028	0.015694	0.00688181	0.0245829	0.0102113	0.00963874	0.0165948	0.000749779	0.015314	0.00325315	0.00526565	0.00280028	0.00129319	0.00477748	0.0112112	0.00569171	0.00912068	0.0020077	0.00283826	0.00121165	0.00307707	0.00244965	0.00127293	0.00286902	0.0140017	0.00545816	0.0206681	0.000139242	0.00103416	0.0105044	0.00736478	0.00680998	0.000751096	0.00427923	0.00701275	4.20864e-05	0.00382639	0.00194801	0.00871321	0.0778028	0.0374024	0.00368883	0.00231471	0.0154463	0.0613105	0.0757656	0.000598197	0.00363504	0.0218699	0.00455705	0.0017826	0.0101561	0.00846205	0.0052714	0.0356664	0.00219782	0.00320416	0.0204625	0.0391523	0.0475024	0.00359637	0.00254559	0.0648144	0.00658073	0.0168018	0.0280401	0.0261736	0.00707835	0.738554	0.261446	1.791098
22920	-240.6966	-353.6734	112.9768	0.0313734	0.0331457	0.00729091	0.000357401	0.00839909	0.00631162	0.00881675	0.0104435	0.00983491	0.00684355	0.00684766	0.00899262	0.0120445	0.0122245	0.00152017	0.00999784	0.0103741	0.000464254	0.00148539	0.012776	0.0317348	0.00202373	0.0053627	0.00197595	0.00820776	0.00341724	0.00538695	0.022413	0.0182209	0.00474447	0.0525564	0.0162765	0.00216915	0.00213023	0.00677928	0.00066144	0.000888077	0.00206644	0.00458116	0.0093328	0.000610764	0.0129967	0.0142808	0.00424176	0.055221	0.0335976	0.00698668	0.00281626	0.00822794	0.0970042	0.0726879	0.00189312	0.00537788	0.0225872	0.00589604	0.0118416	0.0101839	0.0209552	0.0031486	0.0289393	0.00234511	0.00549298	0.00687649	0.0156531	0.0410731	0.00434534	0.0162813	0.105385	0.000351254	0.00426956	0.00256938	0.0268692	0.0176675	0.929857	1.35071	0.4136004	1.5864	0.335548	0.587096	0.846918	1.18075	1.7033	2.9802	0.7895852	3.835585	3.4421	0.0293444	0.0310021	0.00681937	0.000334286	0.00785588	0.00590342	0.00824653	0.00976805	0.00919884	0.00640095	0.00640479	0.00841102	0.0112655	0.0114339	0.00142185	0.00935124	0.00970313	0.000434229	0.00138933	0.0119497	0.0296823	0.00189284	0.00501587	0.00184815	0.00767692	0.00319623	0.00503855	0.0209634	0.0170424	0.00443762	0.0491574	0.0152238	0.00202887	0.00199246	0.00634083	0.000618661	0.000830641	0.00193279	0.00428487	0.0087292	0.000571263	0.0121561	0.0133572	0.00396742	0.0516496	0.0314247	0.00653482	0.00263412	0.0076958	0.0907305	0.0679868	0.00177068	0.00503006	0.0211263	0.00551472	0.0110758	0.00952524	0.0195999	0.00294497	0.0270677	0.00219344	0.00513772	0.00643175	0.0146408	0.0384167	0.0040643	0.0152283	0.0985694	0.000328537	0.00399343	0.00240321	0.0251314	0.0165249	0.7932	0.2068	1.069147
22950	-242.5937	-354.1887	111.595	0.00618643	0.0920234	0.00927403	0.000432599	0.0155562	0.0374833	0.00378229	0.0198912	0.0195389	0.00484131	0.0151057	0.00277497	0.013526	0.00832867	0.0169468	0.000395086	0.00353597	0.000241441	0.012058	0.0136886	0.00919052	0.0027987	0.00900439	0.000256069	0.00107297	0.0057378	0.00428265	0.0256194	0.00692932	0.00108441	0.118737	0.0010043	0.00365989	0.0232104	0.00184178	0.00891112	0.0144304	0.00321804	0.0412658	0.0578735	0.000186933	0.00746173	0.0367986	0.0425559	0.101413	0.0412196	0.0771544	0.00304758	0.0136235	0.0705857	0.101115	0.00814801	0.00882617	0.0621329	0.0209228	0.017164	0.00793493	0.00596498	0.00650755	0.001123	0.0284667	0.000659739	0.00445755	0.00886034	0.071714	0.00447864	0.00220681	0.0768722	0.00107018	0.00578036	0.0158678	0.0281341	0.0296651	1.02553	0.872328	0.3125045	1.687495	0.594511	0.775992	0.923927	1.08234	1.28867	1.68205	0.376007	5.399907	5.878143	0.00399676	0.059452	0.00599152	0.000279482	0.0100502	0.0242162	0.00244356	0.0128508	0.0126232	0.00312774	0.00975911	0.00179278	0.0087385	0.00538077	0.0109486	0.000255246	0.00228443	0.000155984	0.00779014	0.00884358	0.00593757	0.00180811	0.00581731	0.000165434	0.000693194	0.00370693	0.00276682	0.0165515	0.00447671	0.000700586	0.0767103	0.000648834	0.00236448	0.0149952	0.00118989	0.00575706	0.00932283	0.00207903	0.0266599	0.0373894	0.000120769	0.00482068	0.0237738	0.0274934	0.0655183	0.0266301	0.0498459	0.0019689	0.00880151	0.0456022	0.0653259	0.00526405	0.00570218	0.0401412	0.0135173	0.0110888	0.00512639	0.0038537	0.00420423	0.000725517	0.018391	0.000426227	0.00287982	0.00572425	0.0463311	0.00289344	0.00142571	0.0496635	0.000691393	0.00373442	0.0102514	0.0181762	0.0191653	0.843748	0.156252	1.54786
22980	-244.0568	-356.6433	112.5865	0.0123938	0.00725854	0.0177695	0.000664792	0.000849369	0.00385853	0.00766875	0.0242111	0.00811576	0.0146776	0.00784482	0.00135156	0.00909974	0.00278507	0.00265071	0.00898407	0.00826311	0.00109472	0.0165026	0.00158309	0.00128532	0.000355754	0.00346914	0.00104758	0.000653232	0.00416762	0.00178615	0.00176147	0.00750375	0.000233073	0.0424947	0.000836007	0.000743022	0.0120538	0.0116942	0.0112468	0.00315209	0.00407189	0.0214305	0.0252936	0.000128574	0.00974204	0.0191105	0.0289746	0.0142576	0.0140962	0.0411409	0.00572761	0.0120451	0.0750372	0.0501156	0.00423149	0.00458367	0.00159819	0.0315651	0.00787419	0.0251464	0.00178218	0.0278171	0.00255376	0.00365058	0.0157872	0.00721775	0.00274197	0.037243	0.00799266	0.000690534	0.0690028	0.00162836	0.00111139	0.0127555	0.00762267	0.00538697	1.03738	0.813115	0.5488041	1.451196	0.250063	0.50866	0.809862	1.23478	1.96595	3.99899	1.002203	2.644287	6.379026	0.0143568	0.00840823	0.0205841	0.000770089	0.000983901	0.00446969	0.00888341	0.0280459	0.00940123	0.0170024	0.00908737	0.00156564	0.0105411	0.00322621	0.00307056	0.0104071	0.00957192	0.00126812	0.0191164	0.00183384	0.0014889	0.000412103	0.00401862	0.00121351	0.000756698	0.00482773	0.00206906	0.00204047	0.00869228	0.000269989	0.0492255	0.000968424	0.000860711	0.013963	0.0135464	0.0130282	0.00365136	0.00471684	0.0248249	0.0292999	0.000148939	0.0112851	0.0221375	0.0335639	0.0165159	0.0163289	0.0476573	0.00663481	0.013953	0.0869224	0.0580534	0.00490172	0.00530969	0.00185133	0.0365647	0.00912139	0.0291294	0.00206446	0.0322231	0.00295825	0.0042288	0.0182878	0.00836097	0.00317627	0.043142	0.00925863	0.000799908	0.0799322	0.00188628	0.00128743	0.0147758	0.00883004	0.00624022	0.725598	0.274402	0.8632663
23010	-238.1911	-350.8256	112.6345	0.014053	0.00922569	0.00264344	0.00202877	0.00859462	0.0082062	0.0185357	0.0115823	0.0278999	0.006359	0.0029981	0.00367101	0.00124083	0.00851234	0.00426619	0.00369853	0.0115914	0.0037676	0.00841499	0.00667641	0.00428216	0.000751202	0.00609116	0.0252852	0.00943051	0.00380527	0.00166619	0.00940353	0.0221404	0.00125405	0.101649	0.00575327	0.00417084	0.00551576	0.0128848	0.00517879	0.00142324	0.00376793	0.058679	0.0131385	0.0208011	0.00691607	0.0477663	0.0190508	0.00676208	0.00186992	0.00149049	0.0147495	0.0084098	0.0141141	0.00556071	0.0140953	0.00601657	0.0444272	0.00457586	0.00188061	0.000646586	0.0197563	0.0462233	0.00278814	0.00202723	0.0179844	0.00727793	0.00108772	0.0330083	0.00101553	0.00916876	0.0397872	0.00174657	0.00422421	0.0026113	0.0046545	0.00408119	1.03754	0.812275	0.6012945	1.398706	0.218972	0.476766	0.793665	1.25998	2.09746	4.5668	1.098206	2.326157	6.386658	0.0160274	0.0105219	0.00301483	0.00231381	0.00980212	0.00935913	0.0211399	0.0132096	0.0318197	0.00725241	0.00341932	0.00418677	0.00141516	0.00970828	0.00486557	0.00421815	0.01322	0.00429693	0.00959725	0.00761442	0.00488379	0.000856742	0.00694694	0.0288377	0.0107555	0.00433989	0.00190028	0.0107247	0.025251	0.00143023	0.11593	0.00656157	0.00475682	0.0062907	0.0146951	0.00590638	0.00162319	0.00429731	0.0669231	0.0149843	0.0237235	0.00788774	0.0544772	0.0217274	0.00771212	0.00213264	0.00169989	0.0168218	0.00959134	0.0160971	0.00634196	0.0160756	0.00686188	0.050669	0.00521875	0.00214483	0.000737428	0.0225319	0.0527175	0.00317986	0.00231205	0.0205111	0.00830045	0.00124054	0.0376458	0.00115821	0.0104569	0.0453771	0.00199196	0.0048177	0.00297818	0.00530843	0.00465457	0.699353	0.300647	0.876812
23040	-244.0682	-357.1094	113.0413	0.00425752	0.0635969	0.00459977	0.00926187	0.00120594	0.00800524	0.0160433	0.0113655	0.0244611	0.00852423	0.0113287	0.00712845	0.00352905	0.0012992	0.0424461	0.0005852	0.0117292	0.00671255	0.00797498	0.00577905	0.00607775	0.0003041	0.0014062	0.0031798	0.00541763	0.00314574	0.00194618	0.017556	0.00740871	0.0013044	0.0372092	0.00381708	0.0290757	0.0181543	0.011276	0.00566324	0.0115643	0.0150669	0.0785567	0.00843591	0.0210407	0.00272286	0.0314061	0.0175594	0.000834236	0.00389379	0.00228951	0.0203438	0.00287713	0.0139211	0.00657007	0.00152637	0.0115792	0.0452488	0.00621825	0.000213002	0.00221577	0.0173416	0.0173142	0.00721871	0.000959351	0.0157863	0.00069244	0.000869415	0.0137208	0.00816592	0.000192082	0.0866344	0.0015331	0.000181545	0.00104935	0.0010359	0.00253924	0.876603	1.61698	0.3480708	1.651929	0.279294	0.536837	0.823599	1.21418	1.86276	3.58046	0.9222679	4.745958	2.710613	0.00482661	0.0720976	0.00521461	0.0104999	0.00136714	0.00907527	0.0181877	0.0128847	0.0277307	0.00966363	0.012843	0.00808129	0.00400077	0.00147286	0.0481197	0.000663421	0.013297	0.00760979	0.00904097	0.00655152	0.00689014	0.000344748	0.00159417	0.00360483	0.00614178	0.00356622	0.00220631	0.0199027	0.00839901	0.00147876	0.0421828	0.0043273	0.0329621	0.0205809	0.0127832	0.00642023	0.01311	0.0170808	0.0890571	0.0095635	0.0238531	0.00308681	0.035604	0.0199065	0.000945746	0.00441426	0.00259554	0.023063	0.0032617	0.0157819	0.00744826	0.00173039	0.013127	0.051297	0.00704942	0.000241473	0.00251194	0.0196596	0.0196286	0.0081836	0.00108758	0.0178964	0.000784996	0.000985626	0.0155548	0.00925742	0.000217757	0.0982145	0.00173803	0.000205811	0.00118961	0.00117437	0.00287865	0.825965	0.174035	0.8820939
23070	-238.1434	-351.9458	113.8024	0.00485314	0.0354419	0.0147627	0.0163502	0.00037874	0.011298	0.0200866	0.00267438	0.0161374	0.00192285	0.0130136	0.00685699	0.00399196	0.0251202	0.0145547	0.0240715	0.0178425	0.00979448	0.00619545	0.011229	0.00823781	0.00414349	0.00436318	0.00561338	0.00133775	0.00449599	0.0168977	0.00376558	0.0176775	0.0010897	0.111187	0.00213721	0.0157601	0.0212324	0.00852585	0.00999748	0.0230083	0.0113211	0.138678	0.00146449	0.0345199	0.00354613	0.0526803	0.0325818	0.00012588	0.00510377	0.00221104	0.013064	0.0101623	0.0228046	0.00800976	0.00537197	0.00454648	0.169206	0.00896612	0.000574637	0.00120769	0.0306136	0.0180295	0.0387807	0.000772287	0.0331921	2.35433e-05	0.0122436	0.0204029	0.0234511	0.000275583	0.111732	0.00119024	0.0165123	0.00243026	0.0108382	0.00830539	0.843571	1.78215	0.5935848	1.406415	0.381729	0.625202	0.863699	1.15781	1.59948	2.61966	0.6963482	2.369359	2.366728	0.00353989	0.0258514	0.010768	0.0119259	0.000276254	0.00824081	0.0146512	0.00195069	0.0117706	0.00140253	0.00949213	0.0050015	0.00291174	0.0183227	0.0106162	0.0175578	0.0130143	0.00714411	0.00451897	0.00819048	0.00600867	0.00302227	0.00318251	0.00409441	0.000975755	0.00327938	0.0123252	0.00274662	0.012894	0.000794832	0.0811001	0.00155888	0.0114955	0.015487	0.00621877	0.00729218	0.0167823	0.00825764	0.101152	0.0010682	0.0251789	0.00258655	0.0384251	0.0237652	9.18171e-05	0.0037227	0.00161274	0.00952891	0.00741242	0.0166337	0.00584233	0.00391832	0.00331621	0.123419	0.00653991	0.000419141	0.000880891	0.0223296	0.0131508	0.0282867	0.000563307	0.0242103	1.71725e-05	0.00893052	0.0148819	0.0171053	0.000201011	0.0814973	0.000868166	0.0120441	0.00177264	0.00790537	0.00605796	0.703208	0.296792	1.370987
23100	-240.7431	-352.207	111.4639	0.0181414	0.0198013	0.00703412	0.00412072	0.000995235	0.0050791	0.00570011	0.00500714	0.0105059	0.00107429	0.00894597	0.00191509	0.0042876	0.00151557	0.0112476	0.0109774	0.00723499	0.00578025	0.00509311	0.00607154	0.00747749	0.00576493	0.00275409	0.00943555	0.000310657	0.000978519	0.00334256	0.000582675	0.00192688	0.00217384	0.0296616	0.000466457	0.0184491	0.0118625	0.00180751	0.00878753	0.00531426	0.00183651	0.0426333	0.00366204	0.0165524	0.00300285	0.0211879	0.0143941	4.53454e-05	0.00112526	0.00119654	0.00319486	0.00315406	0.0247201	0.00290532	0.00123578	0.00574617	0.0669916	0.011611	0.000652382	0.00995847	0.0171037	0.00480651	0.0168292	0.000963025	0.02307	1.05953e-05	0.0144436	0.02448	0.0191715	0.000153967	0.0624241	0.00163052	0.00624204	0.00135778	0.00400632	0.00211552	1.08799	0.560046	0.5358322	1.464168	0.11386	0.346569	0.718494	1.3918	2.88543	8.78272	1.571074	2.732512	9.713406	0.026436	0.0288548	0.0102503	0.00600479	0.00145028	0.00740136	0.00830631	0.00729649	0.0153094	0.00156548	0.0130362	0.00279071	0.00624797	0.00220852	0.0163902	0.0159965	0.010543	0.00842308	0.00742178	0.00884756	0.0108963	0.00840076	0.00401331	0.0137497	0.000452696	0.00142592	0.00487084	0.000849084	0.00280788	0.00316776	0.0432235	0.00067973	0.0268843	0.0172862	0.00263393	0.0128054	0.00774404	0.0026762	0.0621261	0.00533639	0.0241205	0.00437582	0.0308753	0.0209753	6.60782e-05	0.00163975	0.00174362	0.00465562	0.00459615	0.0360226	0.00423368	0.00180081	0.00837342	0.0976215	0.0169198	0.000950663	0.0145117	0.0249239	0.00700414	0.0245239	0.00140334	0.033618	1.54397e-05	0.0210474	0.0356728	0.027937	0.000224364	0.0909655	0.00237602	0.00909602	0.00197858	0.00583809	0.00308277	0.732084	0.267916	0.6862387
