Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
27240	-236.2893	-348.1387	111.8494	0.0118097	0.0668743	0.0195982	0.0167753	0.0427967	0.0267567	0.0123672	0.0268546	0.0509454	0.00367449	0.00939498	0.00963206	0.000239662	0.00191799	0.00189521	0.0025756	0.0132719	0.00449631	0.00765938	0.00291805	0.0154208	0.00995712	0.00206568	5.92738e-05	0.0128787	0.0215496	0.0247513	0.0075296	0.00327261	0.00215478	0.0952294	0.00357345	0.0222353	0.00488379	0.0184634	0.0137325	0.00450426	0.000318215	0.00545366	0.00296553	0.00461886	0.053032	0.00687392	0.0129946	0.0291008	0.0751771	0.0163147	0.0178906	0.0132725	0.0124878	0.0511811	0.0408388	0.0268934	0.0273775	0.0720997	0.0551584	0.04387	0.0110405	0.129296	0.0210638	0.0364942	0.01176	0.0748926	0.00595684	0.00970579	0.0183419	0.00412674	0.00316807	0.0456812	0.0284389	0.00408437	0.0333947	0.0207095	1.03867	0.806626	0.4626255	1.537375	0.467321	0.690034	0.890698	1.12271	1.4492	2.13986	0.5500665	3.323151	6.438395	0.00728636	0.0412603	0.0120917	0.0103501	0.0264048	0.0165084	0.00763035	0.0165688	0.0314325	0.0022671	0.00579655	0.00594282	0.000147867	0.00118337	0.00116931	0.0015891	0.00818852	0.00277415	0.00472571	0.00180039	0.00951439	0.00614337	0.00127449	3.65709e-05	0.00794592	0.0132957	0.0152711	0.00464563	0.00201915	0.00132947	0.0587549	0.00220476	0.0137188	0.00301322	0.0113916	0.0084727	0.00277906	0.000196333	0.00336482	0.00182968	0.00284976	0.0327198	0.00424109	0.00801743	0.0179547	0.046383	0.0100659	0.0110382	0.00818891	0.00770477	0.0315778	0.0251969	0.0165928	0.0168915	0.0444843	0.0340318	0.0270671	0.00681182	0.0797737	0.012996	0.0225163	0.00725572	0.0462075	0.00367527	0.00598831	0.0113167	0.00254613	0.00195464	0.0281845	0.0175463	0.00251999	0.020604	0.0127774	0.768687	0.231313	1.62079
27270	-225.8468	-338.8646	113.0178	0.0325624	0.0250835	0.011042	0.00230737	0.00106952	0.00973089	0.0106572	0.00535148	0.0245627	0.000297635	0.00529332	0.00271799	0.000352107	0.00217436	0.00081372	0.00064387	0.00736791	0.0090116	0.0113061	0.00272574	0.00938316	0.00164732	0.00224933	3.39141e-05	0.00845742	0.00492395	0.00486597	0.000645887	0.00933243	0.0044367	0.0536541	0.0141051	0.00819313	0.00275162	0.0109994	0.000168367	0.00251339	0.000390256	0.0115831	0.00484548	0.00185068	0.0298792	0.00720191	0.000530343	0.0913934	0.0297988	0.00716457	0.0131364	0.000238057	0.00703588	0.0319023	0.007016	0.0234314	0.0107434	0.0141361	0.0341613	0.0267429	0.00266943	0.0672691	0.00874846	0.00369825	0.00662581	0.0512123	0.00306175	0.00470672	0.0198164	0.000405766	0.00271722	0.00312189	0.00499307	0.00733086	0.0246533	0.00204277	0.837776	1.81112	0.3181591	1.681841	0.25072	0.509311	0.810185	1.23429	1.96344	3.98852	1.000307	5.286163	2.31287	0.0374416	0.0288419	0.0126965	0.0026531	0.00122977	0.011189	0.0122541	0.00615334	0.0282431	0.000342232	0.00608646	0.00312525	0.000404866	0.00250016	0.000935646	0.000740347	0.00847191	0.0103619	0.0130002	0.00313416	0.0107891	0.00189415	0.00258637	3.89957e-05	0.00972467	0.00566175	0.00559508	0.000742666	0.0107308	0.00510148	0.0616936	0.0162186	0.00942077	0.00316392	0.0126476	0.000193595	0.00288999	0.000448732	0.0133187	0.00557152	0.00212799	0.0343563	0.00828104	0.000609808	0.105088	0.0342638	0.0082381	0.0151047	0.000273727	0.00809012	0.0366825	0.00806727	0.0269423	0.0123531	0.0162543	0.03928	0.0307501	0.00306942	0.0773485	0.0100593	0.00425239	0.00761861	0.0588859	0.00352051	0.00541196	0.0227857	0.000466566	0.00312437	0.00358967	0.00574122	0.00842931	0.0283473	0.00234885	0.84092	0.15908	0.8696873
27300	-228.3121	-339.7392	111.4271	0.0223415	0.0261373	0.010314	0.000847318	0.0161165	0.00569647	0.023673	0.0100853	0.0198903	0.000536826	0.00495079	0.000861798	0.000132253	0.00246012	0.000828919	0.0136945	0.00688862	0.0062275	0.000677291	0.00691078	0.00172646	0.00176034	0.00417089	1.84415e-05	0.0036965	0.00491958	0.00236786	0.00035538	0.0154781	0.00206765	0.0628366	0.00950997	0.00853736	0.000113725	0.0153569	0.00075195	0.00261899	0.000406653	0.00806025	0.00827272	0.0014238	0.0310539	0.000443334	0.00331831	0.0952333	0.0386981	0.033768	0.019183	0.00070317	0.00342061	0.0396954	0.00186913	0.00797386	0.00685144	0.0646135	0.0325634	0.0316794	0.00271286	0.0700954	0.00249278	0.00804823	0.0303294	0.085616	0.016384	0.00404033	0.00556986	0.00201029	0.000617316	0.0189142	0.0186535	0.0224017	0.0324361	0.00178017	1.10008	0.499582	0.6031186	1.396881	0.167287	0.418101	0.76181	1.31266	2.39177	5.97774	1.292878	2.316097	11.01004	0.0209408	0.0244986	0.00966732	0.000794193	0.015106	0.00533931	0.0221888	0.009453	0.0186433	0.000503168	0.00464039	0.000807766	0.000123962	0.00230588	0.000776948	0.0128359	0.00645673	0.00583705	0.000634826	0.0064775	0.00161822	0.00164997	0.00390939	1.72852e-05	0.00346474	0.00461114	0.0022194	0.000333099	0.0145077	0.00193801	0.0588969	0.00891372	0.00800209	0.000106595	0.0143941	0.000704805	0.00245478	0.000381157	0.00755489	0.00775404	0.00133453	0.0291069	0.000415538	0.00311026	0.0892624	0.0362719	0.0316508	0.0179803	0.000659083	0.00320614	0.0372066	0.00175194	0.00747392	0.00642187	0.0605624	0.0305217	0.0296932	0.00254277	0.0657006	0.00233649	0.00754363	0.0284278	0.0802482	0.0153568	0.00378701	0.00522065	0.00188425	0.000578612	0.0177283	0.0174839	0.0209972	0.0304024	0.00166856	0.698441	0.301559	1.066891
27330	-234.891	-346.4759	111.5848	0.0124476	0.0237497	0.00476845	0.0014419	0.00373151	0.00109774	0.00460777	0.0103491	0.0206514	0.000494736	0.00233123	0.000201335	0.000178768	0.00303272	0.00625453	0.00643675	0.00617279	0.0141754	0.00321984	0.000727325	0.000804997	0.00019814	0.000527985	0.000574336	0.00149141	0.0021751	0.0122021	0.000740434	0.00365605	0.00570729	0.0350094	0.0142985	0.00946978	0.00480905	0.0137285	0.00309074	0.00199617	0.00202453	0.00254944	0.00652539	0.00101033	0.0173017	0.000768878	0.00193438	0.04134	0.0120017	0.00605831	0.00391739	0.000434038	0.00270065	0.0103517	0.00128691	0.00224693	0.00371641	0.0310391	0.0077835	0.0251717	0.00087603	0.0621475	0.00470755	0.0142432	0.0128755	0.047994	0.00411839	0.000396635	0.0122364	0.00112003	0.00105742	0.00955895	0.00407988	0.0158569	0.0103166	0.0010055	1.08632	0.568412	0.5558522	1.444148	0.114057	0.346862	0.718683	1.39143	2.88299	8.76752	1.569822	2.598079	9.555715	0.0200993	0.038349	0.0076997	0.00232825	0.00602533	0.00177254	0.00744024	0.0167109	0.0333462	0.000798858	0.00376427	0.000325099	0.000288659	0.00489697	0.0100993	0.0103935	0.0099673	0.0228893	0.00519913	0.00117442	0.00129984	0.000319939	0.000852545	0.000927389	0.0024082	0.00351217	0.0197028	0.00119559	0.00590349	0.00921566	0.0565303	0.023088	0.015291	0.00776525	0.0221677	0.00499066	0.00322325	0.00326905	0.00411662	0.0105367	0.00163139	0.0279373	0.00124152	0.00312347	0.0667524	0.0193794	0.00978245	0.00632547	0.000700849	0.00436078	0.0167151	0.00207799	0.00362815	0.00600094	0.0501192	0.0125681	0.0406451	0.00141454	0.10035	0.00760136	0.0229987	0.0207903	0.0774967	0.00665003	0.000640452	0.0197583	0.00180854	0.00170743	0.015435	0.00658785	0.0256044	0.0166584	0.0016236	0.722074	0.277926	0.6193042
27360	-228.6417	-341.3291	112.6874	0.028728	0.0158811	0.017385	6.20439e-05	0.00463537	0.002436	0.0152711	0.0176337	0.0242695	0.000257654	0.0154141	0.00515384	0.022519	0.0146462	0.00347218	0.00120993	0.00513207	0.008414	0.0101597	0.00878088	0.0141885	0.00182959	0.00391432	0.00317132	0.0231793	0.0178075	0.00817035	0.00109247	0.00019444	0.031395	0.119866	0.00206551	0.00707042	0.00576056	0.0205058	0.00387931	0.0011556	0.0117285	0.0235095	0.0059658	0.011798	0.0233801	0.0615193	0.0134662	0.00291911	0.0333262	0.0685556	0.0247262	0.0209333	0.00486357	0.0203142	0.00195464	0.00176669	0.0122047	0.00484509	0.0994778	0.0111318	0.0173042	0.0954334	0.00560168	0.0193899	0.0251368	0.00227971	0.00843413	0.00545346	0.00913628	0.0148662	0.0031116	0.0315797	0.00350156	0.0796789	0.00637938	0.00827816	1.02949	0.852533	0.6203546	1.379645	0.353241	0.601995	0.853566	1.17156	1.66114	2.83093	0.7524297	2.223963	6.037852	0.0224322	0.0124007	0.013575	4.84469e-05	0.00361952	0.00190215	0.0119244	0.0137692	0.0189508	0.000201189	0.012036	0.00402437	0.0175839	0.0114364	0.00271124	0.000944769	0.00400737	0.00657006	0.00793316	0.00685654	0.0110791	0.00142863	0.00305649	0.00247632	0.0180996	0.013905	0.0063798	0.000853053	0.000151829	0.0245147	0.0935969	0.00161285	0.00552093	0.00449812	0.0160119	0.00302916	0.000902348	0.0091582	0.0183573	0.00465839	0.00921243	0.0182563	0.0480373	0.010515	0.00227938	0.0260227	0.0535315	0.0193074	0.0163457	0.00379771	0.0158623	0.00152628	0.00137952	0.00953006	0.00378328	0.0776771	0.00869226	0.013512	0.074519	0.00437407	0.0151406	0.019628	0.0017801	0.00658578	0.00425833	0.00713405	0.0116083	0.00242969	0.0246589	0.00273419	0.0622172	0.00498133	0.00646399	0.689823	0.310177	1.280658
27390	-240.2384	-351.9283	111.6898	0.00615285	0.0086828	0.00909901	0.000348491	0.0081054	0.00657769	0.023186	0.0056961	0.0135264	0.00560714	0.00806746	0.00269743	0.0130915	0.00723452	0.00211314	0.00241546	0.00120734	0.001844	0.0255994	0.0039937	0.00967297	0.00508466	0.00188326	0.00357102	0.00241674	0.0125601	0.0062496	0.00103705	0.00061465	0.0111893	0.0497251	0.00245725	0.00484457	0.00590608	0.00152695	0.0100212	0.000432535	0.000722811	0.0233743	0.00347671	0.00954179	0.0134505	0.00688629	0.016689	0.00814831	0.0230546	0.0358808	0.0126834	0.0124266	0.00473865	0.0336374	0.00112034	0.00141426	0.00314727	0.00499746	0.0697055	0.00215028	0.00982407	0.0499482	0.00369142	0.00865638	0.0204876	0.000545241	0.0120036	0.000717971	0.0111887	0.00232154	0.00159703	0.00362018	0.00550064	0.0305801	0.0103797	0.00217244	1.0875	0.562524	0.5161452	1.483855	0.17663	0.429331	0.768136	1.30185	2.32921	5.66154	1.253581	2.874878	9.666203	0.00825975	0.011656	0.0122147	0.000467823	0.0108809	0.00883005	0.0311255	0.00764659	0.0181582	0.00752716	0.01083	0.0036211	0.0175744	0.0097118	0.00283673	0.00324257	0.00162076	0.00247544	0.0343653	0.00536124	0.0129852	0.00682578	0.00252814	0.00479383	0.00324429	0.016861	0.00838962	0.00139216	0.000825121	0.0150209	0.0667522	0.00329868	0.00650347	0.00792848	0.00204982	0.0134527	0.000580646	0.000970319	0.0313783	0.00466723	0.0128091	0.0180563	0.00924433	0.0224037	0.0109385	0.0309491	0.0481674	0.0170266	0.0166818	0.00636128	0.0451558	0.00150398	0.00189853	0.00422497	0.00670871	0.0935745	0.00288659	0.0131881	0.0670518	0.00495546	0.0116205	0.0275031	0.000731945	0.0161139	0.000963823	0.01502	0.00311649	0.0021439	0.00485982	0.0073842	0.0410515	0.013934	0.00291633	0.741927	0.258073	0.7449204
27420	-234.6989	-347.4584	112.7596	0.019008	0.00588819	0.00675446	0.00777489	0.00528105	0.000935702	0.00092621	0.00403857	0.000295812	0.00411589	0.00537049	0.00210575	0.00852975	0.00280207	0.00213434	0.00463009	0.000255982	0.00154069	0.00138381	0.000976934	0.00618794	0.00338027	0.00010294	0.00131825	0.00132586	0.00644807	0.00382236	0.00293251	0.00485899	0.0017141	0.0285601	0.00132284	0.00315646	0.00448372	0.000907836	0.00290637	0.00083623	0.00020395	0.0152294	0.00154807	0.00655523	0.020594	0.0312415	0.00576465	0.005309	0.00913923	0.0163608	0.0102045	0.00977435	0.00345951	0.007511	0.000258193	0.00548721	0.00611022	0.018214	0.0483476	0.000904218	0.00166378	0.0322304	0.00417553	0.0208683	0.0111537	0.00242784	0.018166	0.00065234	0.00611032	0.00389487	0.00055206	0.000237753	0.00768339	0.0197073	0.00376518	0.000833582	0.990316	1.04842	0.6066755	1.393325	0.107832	0.337495	0.712571	1.40337	2.963	9.27373	1.610408	2.296655	4.72291	0.0368836	0.0114256	0.0131065	0.0150865	0.0102474	0.00181565	0.00179724	0.00783652	0.000574	0.00798655	0.010421	0.00408604	0.0165513	0.0054372	0.00414152	0.00898431	0.000496713	0.00298958	0.00268518	0.00189566	0.0120072	0.00655914	0.000199746	0.00255796	0.00257273	0.012512	0.00741698	0.0056903	0.00942847	0.00332607	0.0554186	0.00256686	0.00612486	0.0087003	0.00176158	0.00563958	0.00162264	0.000395748	0.0295515	0.0030039	0.0127199	0.039961	0.0606216	0.0111858	0.0103017	0.0177339	0.0317468	0.0198009	0.0189663	0.0067129	0.0145745	0.000501002	0.0106475	0.0118564	0.0353427	0.0938146	0.00175456	0.00322843	0.0625404	0.00810229	0.0404933	0.0216428	0.00471102	0.0352496	0.00126581	0.0118566	0.00755768	0.00107123	0.00046134	0.014909	0.0382405	0.00730604	0.0016175	0.696662	0.303338	0.5153525
27450	-228.5484	-341.5691	113.0207	0.00596495	0.00587685	0.00674145	0.00775992	0.00527088	0.000933901	0.00187136	0.00494546	0.000128662	0.00410796	0.00804779	0.0021017	0.00851333	0.00279668	0.00213024	0.00462117	0.00133232	0.00159111	0.00138115	0.000975053	0.00617603	0.00337376	0.000102741	0.00131571	0.00132331	0.00643565	0.003815	0.00292687	0.00484963	0.00035546	0.0285052	0.00132029	0.00315039	0.00308477	0.000906089	0.00290078	0.00303587	0.000203557	0.0128556	0.00154509	0.00654261	0.0293126	0.0311814	0.00575355	0.00529879	0.00912164	0.0163293	0.0101848	0.00975554	0.00345285	0.00749654	0.000257696	0.00547665	0.00454662	0.0181789	0.0482545	0.00443247	0.00166058	0.0321683	0.0041675	0.0208281	0.0111322	0.00242316	0.018131	0.00107149	0.00609856	0.00388737	0.000485816	0.000237295	0.0076686	0.0196694	0.00375794	0.00111495	0.990316	1.04842	0.4723819	1.527618	0.279693	0.537212	0.823778	1.21392	1.86146	3.57534	0.9212338	3.233862	4.72291	0.0115745	0.0114036	0.0130812	0.0150575	0.0102277	0.00181216	0.00363121	0.00959628	0.000249658	0.00797117	0.0156161	0.00407817	0.0165194	0.00542673	0.00413355	0.00896701	0.00258526	0.00308742	0.00268001	0.00189201	0.0119841	0.00654651	0.000199362	0.00255303	0.00256778	0.0124879	0.0074027	0.00567935	0.00941033	0.000689741	0.055312	0.00256192	0.00611307	0.00598575	0.00175819	0.00562872	0.00589086	0.000394986	0.0249452	0.00299812	0.0126954	0.0568788	0.0605049	0.0111643	0.0102819	0.0176998	0.0316856	0.0197628	0.0189298	0.00669998	0.0145464	0.000500037	0.010627	0.00882234	0.0352747	0.093634	0.00860084	0.00322222	0.0624201	0.00808669	0.0404153	0.0216012	0.00470195	0.0351818	0.00207914	0.0118338	0.00754313	0.000942687	0.000460452	0.0148803	0.0381669	0.00729197	0.00216346	0.763809	0.236191	0.5153525
27480	-230.5287	-343.1861	112.6575	0.0174136	0.0225388	0.00492065	0.0362416	0.00646006	0.00734608	0.00800282	0.0355754	0.0226453	0.00288406	0.00257739	0.01556	0.0175915	0.0228271	0.00863485	0.00271164	0.000616296	0.0076259	0.0275028	0.00787958	0.00383764	0.00162046	0.00194086	0.00393655	0.00419772	0.00730099	0.00204836	0.00561574	0.0118929	0.0159279	0.0269357	0.00139255	0.00342089	0.00699182	0.000484634	0.000888774	0.00327477	0.00305357	0.0665691	0.000988614	0.00565457	0.0256883	0.022002	0.011179	0.0439082	0.106488	0.016583	0.0377568	0.0136449	0.0187508	0.00608719	0.0311085	0.00592593	0.023289	0.0134389	0.0376856	0.0191982	0.154981	0.0165989	0.0643565	0.0320823	0.0018291	0.0273368	0.163592	0.0135772	0.0548968	0.115042	0.00329895	0.0437649	0.070005	0.0138446	0.00636604	0.0128406	0.945374	1.27313	0.5549967	1.445003	0.362133	0.609339	0.856801	1.16713	1.64112	2.76142	0.7344532	2.603625	3.712791	0.0103487	0.0133946	0.0029243	0.0215381	0.00383916	0.00436572	0.00475601	0.0211422	0.0134579	0.00171397	0.00153172	0.00924717	0.0104545	0.013566	0.00513162	0.0016115	0.00036626	0.00453201	0.0163447	0.00468277	0.00228068	0.000963026	0.00115344	0.00233946	0.00249467	0.00433892	0.00121733	0.00333739	0.00706787	0.00946583	0.0160077	0.000827578	0.00203301	0.00415518	0.000288014	0.000528191	0.00194617	0.00181471	0.0395615	0.000587525	0.00336046	0.0152664	0.0130756	0.00664356	0.0260943	0.063285	0.00985515	0.0224385	0.00810903	0.0111434	0.00361756	0.0184875	0.00352173	0.0138405	0.00798661	0.0223962	0.0114093	0.0921039	0.00986461	0.0382465	0.0190663	0.00108702	0.016246	0.0972211	0.00806879	0.0326247	0.0683682	0.00196054	0.0260091	0.0416034	0.00822773	0.00378329	0.00763108	0.722502	0.277498	1.682676
27510	-239.1404	-350.4265	111.286	0.0509861	0.0255454	0.00535233	0.00374629	0.00796653	0.00427498	0.00328099	0.0126186	0.0147136	0.00191764	0.0183964	0.00678178	0.000986646	0.0204765	0.000877969	0.0266272	0.00767546	0.0131258	0.0073672	0.000903452	0.0125953	0.000139844	0.00437385	0.00619257	0.00142148	0.000472525	0.0030663	0.00124142	0.0300365	0.00595256	0.059212	0.000613313	0.000868275	0.0014473	0.000947877	0.00215499	0.00984917	0.00885557	0.000661601	0.0623952	0.0210644	0.0682936	0.00134399	0.0107909	0.00055414	0.00145647	0.010378	0.00668687	0.0154032	0.0204226	0.0115176	0.0485614	0.0179449	0.0103003	0.00404432	0.00390253	0.00337647	0.0140546	0.00152138	0.011953	0.0159658	0.00244912	0.0295771	0.0131831	0.00747209	0.00920225	0.0854332	0.0204384	0.0012433	0.0293897	0.0149299	0.0128756	0.00753224	1.04001	0.799963	0.2749056	1.725094	0.250346	0.508941	0.810001	1.23457	1.96487	3.99446	1.001385	6.275224	6.500351	0.0520595	0.0260832	0.00546501	0.00382516	0.00813425	0.00436498	0.00335007	0.0128842	0.0150233	0.00195801	0.0187837	0.00692456	0.00100742	0.0209076	0.000896453	0.0271878	0.00783706	0.0134021	0.0075223	0.000922473	0.0128605	0.000142788	0.00446593	0.00632294	0.0014514	0.000482473	0.00313086	0.00126756	0.0306688	0.00607788	0.0604586	0.000626225	0.000886555	0.00147777	0.000967833	0.00220036	0.0100565	0.00904201	0.00067553	0.0637088	0.0215079	0.0697314	0.00137229	0.0110181	0.000565807	0.00148713	0.0105965	0.00682765	0.0157275	0.0208525	0.01176	0.0495838	0.0183227	0.0105172	0.00412947	0.00398469	0.00344756	0.0143504	0.00155341	0.0122046	0.016302	0.00250068	0.0301998	0.0134606	0.0076294	0.00939598	0.0872318	0.0208687	0.00126947	0.0300085	0.0152442	0.0131466	0.00769082	0.862547	0.137453	0.9793808
27540	-232.5041	-345.4978	112.9938	0.0199615	0.0155808	0.00349163	0.0358445	0.0133317	0.00310727	0.00189545	0.0113789	0.0147817	0.000513649	0.0039647	0.0047033	0.0144186	0.00443697	0.00666022	0.0103875	0.00100944	0.00728312	0.00701292	0.00118977	0.0221258	0.00933064	0.0103909	0.00387434	0.00179493	0.00599624	0.00135731	0.0105986	0.0321477	0.00967068	0.0498066	0.00141696	0.0102596	0.00484489	0.00162168	0.00278382	0.00359836	0.0181164	0.000583744	0.0226916	0.00319451	0.0380375	0.00409726	0.0209414	0.000565016	0.120182	0.00765515	0.0146934	0.00534292	0.063944	0.0204498	0.0261861	0.00842158	0.0309426	0.00713116	0.0133586	0.00136466	0.122804	0.0365333	0.0310546	0.02088	0.00512311	0.00880734	0.112883	0.0153314	0.0211146	0.00347482	0.0169329	0.0391215	0.0652806	0.0104722	0.0113149	0.00741261	0.919967	1.40017	0.4617794	1.538221	0.364545	0.611315	0.857667	1.16595	1.63582	2.74315	0.7296528	3.331073	3.285204	0.0151337	0.0118125	0.00264715	0.0271752	0.0101074	0.00235576	0.00143702	0.0086268	0.0112066	0.000389419	0.00300581	0.00356577	0.0109314	0.00336386	0.0050494	0.0078752	0.000765296	0.00552164	0.00531679	0.000902018	0.0167745	0.00707395	0.00787774	0.0029373	0.00136081	0.00454601	0.00102903	0.00803524	0.0243725	0.00733175	0.0377605	0.00107426	0.00777827	0.00367311	0.00122947	0.00211053	0.00272807	0.0137348	0.000442561	0.0172035	0.00242189	0.0288379	0.0031063	0.0158766	0.000428363	0.0911151	0.0058037	0.0111397	0.00405069	0.0484787	0.0155039	0.0198528	0.00638476	0.0234589	0.00540644	0.0101277	0.0010346	0.0931031	0.0276975	0.0235438	0.01583	0.00388405	0.00667722	0.0855815	0.0116234	0.0160079	0.00263441	0.0128375	0.0296597	0.049492	0.00793942	0.00857834	0.00561981	0.76911	0.23089	1.319014
27570	-234.6727	-347.3567	112.684	0.0168238	0.0452376	0.00610424	0.0123044	0.0131088	0.00733023	0.00701039	0.00299256	0.0141246	0.00099054	0.00355637	0.00232648	0.00243217	0.00238189	0.0010602	0.00205113	0.00443982	0.0101311	0.00735232	0.000626008	0.0211423	0.0134319	0.0144994	0.00829744	0.00171514	0.00721409	1.83776e-05	0.000379916	0.0262054	0.0109117	0.0350645	0.00475215	0.011943	0.00731227	0.000154515	0.00702117	0.00245978	0.00289102	0.0080778	0.014872	0.00305251	0.00889679	0.00391513	0.0081165	0.00142386	0.11484	0.0130898	0.00799801	0.0128799	0.0131779	0.016889	0.0330344	0.00877709	0.0316005	0.00538137	0.00234637	0.00566122	0.0694829	0.0292832	0.0323486	0.0358297	0.00849798	0.017128	0.0322796	0.0124261	0.00325106	0.00726483	0.0195316	0.0389024	0.0623789	0.0298608	0.00228499	0.00133001	0.902427	1.48786	0.3061263	1.693874	0.351547	0.600586	0.852942	1.17241	1.66504	2.84457	0.7559044	5.533251	3.03263	0.0159632	0.0429236	0.005792	0.011675	0.0124382	0.00695528	0.0066518	0.00283949	0.0134021	0.000939872	0.00337446	0.00220748	0.00230776	0.00226005	0.00100597	0.00194621	0.00421272	0.00961284	0.00697623	0.000593986	0.0200609	0.0127448	0.0137578	0.00787301	0.00162741	0.00684508	1.74376e-05	0.000360482	0.024865	0.0103536	0.0332709	0.00450906	0.0113321	0.00693823	0.000146611	0.00666202	0.00233396	0.00274314	0.0076646	0.0141112	0.00289637	0.0084417	0.00371487	0.00770133	0.00135102	0.108966	0.0124202	0.00758889	0.012221	0.0125038	0.0160251	0.0313447	0.00832812	0.0299841	0.0051061	0.00222635	0.00537164	0.0659287	0.0277853	0.0306939	0.0339969	0.00806329	0.0162518	0.0306284	0.0117905	0.00308476	0.00689322	0.0185326	0.0369125	0.0591881	0.0283334	0.00216811	0.00126197	0.846937	0.153063	1.05391
